\N,5496,146,DH8
\N,5496,149,DH8
\N,5504,5506,DH8
\N,5504,5535,DH8
\N,5481,5508,DHT DH8
\N,5481,5499,DH8
\N,5481,154,DH8 DHT
\N,80,111,DH8
\N,80,154,DH8 BET
\N,80,161,BET
\N,80,202,BET DH8
\N,5520,6727,DH8 BET
\N,5520,5515,DH8
\N,5520,154,BET
\N,5508,5481,DHT DH8
\N,5508,6728,DHT DH8
\N,5508,154,DHT
\N,6727,5506,DH8
\N,6727,62,73M
\N,6727,5520,DH8
\N,6727,154,BET
\N,111,80,DH8
\N,111,146,DH8
\N,5499,5481,DH8
\N,5499,7253,DH8
\N,5529,5496,DH8
\N,5529,5515,DH8
\N,6728,5508,DHT DH8
\N,6728,154,DHT DH8
\N,5515,5496,DH8
\N,5515,5520,DH8
\N,5515,5529,DH8
\N,146,62,73M
\N,146,5496,DH8
\N,146,111,DH8
\N,146,149,DH8
\N,149,5496,DH8
\N,149,146,DH8
\N,154,5512,DHT BET
\N,154,5496,BET
\N,154,5481,DH8
\N,154,80,DH8 BET
\N,154,5520,BET
\N,154,5508,DHT
\N,154,6727,BET
\N,154,6728,DHT DH8
\N,7253,5499,DH8
\N,7253,5535,DH8
\N,161,80,BET
\N,161,202,BET
\N,5535,5504,DH8
\N,5535,7253,DH8
\N,202,80,BET DH8
\N,202,161,BET
5521,4119,2188,737
5521,4119,2072,737
5521,4119,5687,737
5521,5687,4059,737
5521,4059,5687,737
3021,3885,3316,320
3021,3999,3316,320
3021,4120,3316,320
3021,3386,3316,320
3021,3077,3316,320
3021,3179,3316,320
3021,3992,2397,320
3021,3992,2276,320
3021,3304,3316,320
3021,2397,3992,320
3021,2397,3316,320
3021,3308,3316,320
3021,3351,3316,320
3021,3034,3316,320
3021,3035,3316,320
3021,3239,3316,320
3021,3205,3316,320
3021,3316,3885,320
3021,3316,3999,320
3021,3316,4120,320
3021,3316,3386,320
3021,3316,3077,320
3021,3316,3179,320
3021,3316,3304,320
3021,3316,2397,320
3021,3316,3308,320
3021,3316,3351,320
3021,3316,3034,320
3021,3316,3035,320
3021,3316,3239,320
3021,3316,3205,320
3021,3316,4302,320
3021,3316,2276,320
3021,4302,3316,320
3021,2276,3992,320
3021,2276,3316,320
2916,1679,1558,DH3
2916,338,1678,DH3
2916,345,382,DH3
2916,1558,1679,DH3
2916,1558,382,DH3
2916,1558,346,DH3
2916,1558,1678,DH3
2916,382,345,DH3
2916,382,1558,DH3
2916,382,342,AT7
2916,382,1520,AT7
2916,382,351,AT7
2916,382,1209,AT7
2916,3986,1561,AT7
2916,1609,1678,DH3
2916,342,382,AT7
2916,346,1558,DH3
2916,1561,3986,AT7
2916,1520,382,AT7
2916,1612,1678,DH3
2916,351,382,AT7
2916,1209,382,AT7
2916,1678,338,DH3
2916,1678,1558,DH3
2916,1678,1609,DH3
2916,1678,1612,DH3
20710,3682,6958,SF3
20710,3682,3754,SF3
20710,3682,4335,SF3
20710,3682,5756,SF3
20710,3682,5759,SF3
20710,3682,5773,SF3
20710,1937,3533,SF3
20710,1943,3533,SF3
20710,1943,3722,SF3
20710,3875,3533,SF3
20710,3875,3793,SF3
20710,3875,3646,SF3
20710,3533,1937,SF3
20710,3533,1943,SF3
20710,3533,3875,SF3
20710,3533,1948,SF3
20710,3533,1941,SF3
20710,3533,1944,SF3
20710,3533,3878,SF3
20710,3533,1930,SF3
20710,3533,1934,SF3
20710,3533,3646,SF3
20710,1948,3533,SF3
20710,1941,3533,SF3
20710,1941,1944,SF3
20710,1944,3533,SF3
20710,6130,5773,SF3
20710,3472,3878,SF3
20710,3472,3646,SF3
20710,3712,1930,SF3
20710,3712,3646,SF3
20710,6958,3682,SF3
20710,3754,3682,SF3
20710,3754,3878,SF3
20710,3878,3533,SF3
20710,3878,3472,SF3
20710,3878,3754,SF3
20710,3878,1930,SF3
20710,3878,3564,SF3
20710,3878,3793,SF3
20710,3878,3698,SF3
20710,4335,3682,SF3
20710,1930,3533,SF3
20710,1930,3712,SF3
20710,1930,3878,SF3
20710,1930,3722,SF3
20710,5756,3682,SF3
20710,3722,1943,SF3
20710,3722,1930,SF3
20710,3722,3646,SF3
20710,5759,3682,SF3 
20710,3564,3878,SF3
20710,3564,3646,SF3
20710,3793,3875,SF3
20710,3793,3878,SF3
20710,1934,3533,SF3
20710,3698,3878,SF3
20710,3698,3646,SF3
20710,3646,3875,SF3
20710,3646,3533,SF3
20710,3646,3472,SF3
20710,3646,3712,SF3
20710,3646,3722,SF3
20710,3646,3564,SF3
20710,3646,3698,SF3
20710,5773,3682,SF3 
20710,5773,6130,SF3
9818,580,5673,320
9818,580,1080,320
9818,1218,1074,320
9818,1218,5673,320
9818,1218,1080,320
9818,1525,1074,320
9818,1538,1074,320
9818,302,1074,320
9818,302,5673,320
9818,302,1080,320
9818,344,5673,320
9818,1074,1218,320
9818,1074,1525,320
9818,1074,1538,320
9818,1074,302,320
9818,1074,1534,320
9818,1074,502,320
9818,1074,1335,320
9818,1074,1359,320
9818,1074,4317,320
9818,1074,1273,320
9818,1074,1539,320
9818,1534,1074,320
9818,1066,1359,320
9818,502,1074,320
9818,502,1080,320
9818,1335,1074,320
9818,1359,1074,320
9818,1359,1066,320
9818,1359,5673,320
9818,5673,580,320
9818,5673,1218,320
9818,5673,302,320
9818,5673,344,320
9818,5673,1359,320
9818,5673,3998,320
9818,3998,5673,320
9818,4317,1074,320
9818,1273,1074,320
9818,1080,580,320
9818,1080,1218,320
9818,1080,302,320
9818,1080,502,320
9818,1539,1074,320
5002,2895,2844,SH6
5002,2895,2848,SH6
5002,2896,2897,SH6
5002,2897,2895,SH6
5002,2844,2895,SH6
5002,2848,2895,SH6
3545,2966,4029,SU9
3545,2966,2948,SU9
3545,2980,4029,734
3545,4029,2966,SU9
3545,4029,2980,734
3545,4029,6156,SU9
3545,4029,6149,734
3545,4029,6153,734
3545,4029,6150,734
3545,4029,6485,734
3545,4029,2981,734
3545,4029,1743,SU9 73G
3545,6156,4029,SU9
3545,6149,4029,734
3545,6153,4029,734
3545,2948,2966,SU9
3545,6150,4029,734
3545,6485,4029,734
3545,2981,4029,734
3545,1743,4029,SU9 73G
11741,2874,2881,AT5
11741,2774,2878,320
11741,2897,1762,AT5
11741,2877,2881,AT5
11741,2877,2899,AT5
11741,2878,2774,320
11741,2878,2881,AT5 320
11741,2878,1762,AT5
11741,2878,2893,AT5
11741,2881,2874,AT5
11741,2881,2877,AT5
11741,2881,2878,AT5 320
11741,2881,6460,DHT
11741,2881,1762,AT5
11741,2881,2879,AT5
11741,2881,2899,AT5
11741,6460,2881,DHT
11741,1762,2881,AT5
11741,1762,2899,AT5
11741,2879,2881,AT5
11741,2893,2878,AT5
11741,2899,2877,AT5
11741,2899,2881,AT5
11741,2899,1762,AT5
4608,6351,3379,321
4608,3370,3393,321 320
4608,3370,3395,321 320 330
4608,3370,2244,330
4608,3375,4380,321
4608,3375,3393,321
4608,3375,3395,321
4608,3375,3386,320
4608,3375,3400,320
4608,3375,3382,320
4608,3375,3399,320
4608,4380,3375,321
4608,4380,3388,320
4608,4380,4108,321
4608,4380,3368,320 319
4608,3393,3370,321 320
4608,3393,3375,321
4608,3393,3371,319 321
4608,3393,3395,330
4608,3393,4109,320
4608,3393,3404,320
4608,3393,6353,320
4608,3393,4120,319
4608,3393,3386,320 319
4608,3393,3179,321
4608,3393,4085,321
4608,3393,3384,319
4608,3393,3382,319 320
4608,3393,3378,319 321
4608,3393,4033,319
4608,3393,4097,319
4608,3393,3387,319
4608,3393,3388,319
4608,3393,3373,319
4608,3393,3364,321 319 320
4608,3393,3406,320 319
4608,3393,6435,319
4608,3393,4302,319
4608,3393,3361,330
4608,3393,4030,320
4608,3393,3374,320
4608,3393,4108,321
4608,3393,2275,320
4608,3393,3368,319
4608,3393,3369,321
4608,3393,3399,320
4608,3393,3376,319
4608,3393,6390,319
4608,3393,3379,319
4608,3393,6366,320
4608,3393,6361,319
4608,3393,6357,319
4608,3371,3393,319 321
4608,3371,3395,320
4608,3371,3385,320
4608,3371,3382,320
4608,3371,4144,320
4608,3371,6392,319
4608,3371,3383,321
4608,3395,3370,321 320 330
4608,3395,3375,321
4608,3395,3393,330
4608,3395,3371,320
4608,3395,9310,319
4608,3395,6434,319
4608,3395,4120,321
4608,3395,8407,319
4608,3395,6345,320
4608,3395,3389,321
4608,3395,3386,320 319
4608,3395,3077,320
4608,3395,3179,321
4608,3395,3930,321
4608,3395,4085,321
4608,3395,3381,319
4608,3395,8781,320
4608,3395,4301,319
4608,3395,3384,321
4608,3395,3382,320
4608,3395,6379,320
4608,3395,3394,320
4608,3395,3378,319
4608,3395,4033,319
4608,3395,6376,319
4608,3395,4097,330 319
4608,3395,6402,319
4608,3395,3339,330
4608,3395,3388,319 320
4608,3395,3373,319 320
4608,3395,3364,330 321 320
4608,3395,3406,321 330
4608,3395,6435,319
4608,3395,4144,330
4608,3395,6347,320
4608,3395,4030,321
4608,3395,3374,320 321
4608,3395,3390,321
4608,3395,4108,321
4608,3395,2275,320
4608,3395,3368,321
4608,3395,3369,319
4608,3395,3399,319 330
4608,3395,6392,320
4608,3395,3376,319
4608,3395,6390,320
4608,3395,6403,319
4608,3395,3396,320
4608,3395,3379,320 319
4608,3395,3383,320
4608,3395,6366,320
4608,3395,4149,320
4608,3395,6361,320
4608,3395,8876,319
4608,4109,3393,320
4608,4109,3400,321
4608,4109,3383,321
4608,4109,6355,320
4608,6344,3369,319
4608,9310,3395,319
4608,3404,3393,320
4608,3404,3386,320
4608,3404,3400,320
4608,3404,4108,321
4608,3404,4149,320
4608,4308,3378,319
4608,6434,3395,319
4608,6434,4144,319
4608,6353,3393,320
4608,6353,3388,319
4608,3385,3371,320
4608,3385,3379,319
4608,9311,4097,319
4608,9311,3379,319
4608,4120,3393,319
4608,4120,3395,321
4608,4120,3386,320
4608,4120,3387,321
4608,4120,6355,320
4608,8407,3395,319
4608,6345,3395,320
4608,3389,3395,321
4608,3386,3375,320
4608,3386,3393,320 319
4608,3386,3395,319 320
4608,3386,3404,320
4608,3386,4120,320
4608,3386,3394,320
4608,3386,3368,320
4608,3386,3369,320
4608,3077,3395,320
4608,3077,6361,320
4608,3077,6357,319
4608,3179,3393,321
4608,3179,3395,321
4608,3400,3375,320
4608,3400,4109,321
4608,3400,3404,320
4608,3400,4085,321
4608,3400,3387,321
4608,3400,3388,319
4608,3400,6954,321
4608,3400,6347,321
4608,3400,4108,320 321
4608,3400,3368,321
4608,3400,6392,321
4608,3400,3376,321
4608,3400,3379,321
4608,3400,4149,320 321
4608,3930,3395,321
4608,4085,3393,321
4608,4085,3395,321
4608,4085,3400,321
4608,4085,3372,320
4608,6432,3378,319
4608,3381,3395,319
4608,3381,3382,319
4608,8781,3395,320
4608,6386,3394,320
4608,6386,3376,319
4608,4301,3395,319
4608,3397,3399,319
4608,3384,3393,319
4608,3384,3395,321
4608,3384,3382,319
4608,3384,3387,321
4608,3382,3375,320
4608,3382,3393,319 320
4608,3382,3371,320
4608,3382,3395,320
4608,3382,3381,319
4608,3382,3384,319
4608,3382,3394,320
4608,3382,6376,319
4608,3382,3387,320
4608,3382,3388,320
4608,3382,3390,320
4608,3382,4108,320
4608,3382,2276,320
4608,3382,6403,320
4608,3382,3379,320
4608,3382,3383,320
4608,3382,4149,320
4608,6379,3395,320
4608,6379,3383,320
4608,3394,3395,320
4608,3394,3386,320
4608,3394,6386,320
4608,3394,3382,320
4608,3394,3378,321
4608,3394,4030,321
4608,3394,6392,320
4608,3394,4149,321
4608,3372,4085,320
4608,3372,6347,321
4608,3372,4030,320
4608,3378,3393,319 321
4608,3378,3395,319
4608,3378,4308,319
4608,3378,6432,319
4608,3378,3394,321
4608,3378,3368,321
4608,4033,3393,319
4608,4033,3395,319
4608,4033,6400,319
4608,6376,3395,319
4608,6376,3382,319
4608,4097,3393,319
4608,4097,3395,330 319
4608,4097,9311,319
4608,4097,3379,319
4608,4097,6366,319
4608,6385,3379,319 320
4608,6402,3395,319
4608,3339,3395,330
4608,6400,4033,319
4608,6400,3388,319
4608,6400,4030,320
4608,6400,6366,320
4608,3387,3393,319
4608,3387,4120,321
4608,3387,3400,321
4608,3387,3384,321
4608,3387,3382,320
4608,3387,4144,321
4608,3387,4030,321
4608,3388,4380,320
4608,3388,3393,319
4608,3388,3395,319 320
4608,3388,6353,319
4608,3388,3400,319
4608,3388,3382,320
4608,3388,6400,319
4608,3388,4030,320
4608,3373,3393,319
4608,3373,3395,319 320
4608,3373,3205,320
4608,3373,3376,321
4608,5475,3376,319
4608,6954,3400,321
4608,3364,3393,319 321 320
4608,3364,3395,321 320 330
4608,3364,6403,320
4608,3364,8043,320
4608,3406,3393,320 319
4608,3406,3395,330 321
4608,3406,2244,330
4608,6435,3393,319
4608,6435,3395,319
4608,3205,3373,320
4608,4144,3371,320
4608,4144,3395,330
4608,4144,6434,319
4608,4144,3387,321
4608,4144,3369,321
4608,4144,4149,320
4608,4144,156,330
4608,6347,3395,320
4608,6347,3400,321
4608,6347,3372,321
4608,2244,3370,330
4608,2244,3406,330
4608,4302,3393,319
4608,3361,3393,330
4608,4030,3393,320
4608,4030,3395,321
4608,4030,3394,321
4608,4030,3372,320
4608,4030,6400,320
4608,4030,3387,321
4608,4030,3388,320
4608,4030,4108,321
4608,4030,6392,321
4608,4030,4110,319
4608,3374,3393,320
4608,3374,3395,320 321
4608,3374,6403,319
4608,3390,3395,321
4608,3390,3382,320
4608,4108,4380,321
4608,4108,3393,321
4608,4108,3395,321
4608,4108,3404,321
4608,4108,3400,320 321
4608,4108,3382,320
4608,4108,4030,321
4608,4108,3379,320
4608,2276,3382,320
4608,2275,3393,320
4608,2275,3395,320
4608,3368,4380,320 319
4608,3368,3393,319
4608,3368,3395,321
4608,3368,3386,320
4608,3368,3400,321
4608,3368,3378,321
4608,8858,3369,319
4608,3369,3393,321
4608,3369,3395,319
4608,3369,6344,319
4608,3369,3386,320
4608,3369,4144,321
4608,3369,8858,319
4608,3399,3375,320
4608,3399,3393,320
4608,3399,3395,319 330
4608,3399,3397,319
4608,3399,3379,319
4608,6368,3379,319
4608,6392,3371,319
4608,6392,3395,320
4608,6392,3400,321
4608,6392,3394,320
4608,6392,4030,321
4608,3376,3393,319
4608,3376,3395,319
4608,3376,3400,321
4608,3376,6386,319
4608,3376,3373,321
4608,3376,5475,319
4608,6390,3393,319
4608,6390,3395,320
4608,6403,3395,319
4608,6403,3382,320
4608,6403,3364,320
4608,6403,3374,319
4608,3396,3395,320
4608,3379,6351,321
4608,3379,3393,319
4608,3379,3395,320 319
4608,3379,3385,319
4608,3379,9311,319
4608,3379,3400,321
4608,3379,3382,320
4608,3379,4097,319
4608,3379,6385,319 320
4608,3379,4108,320
4608,3379,3399,319
4608,3379,6368,319
4608,3379,3383,319
4608,3379,6366,319
4608,3379,4110,319
4608,3383,3371,321
4608,3383,3395,320
4608,3383,4109,321
4608,3383,3382,320
4608,3383,6379,320
4608,3383,3379,319
4608,6366,3393,320
4608,6366,3395,320
4608,6366,4097,319
4608,6366,6400,320
4608,6366,3379,319
4608,6366,8043,320
4608,4149,3395,320
4608,4149,3404,320
4608,4149,3400,320 321
4608,4149,3382,320
4608,4149,3394,321
4608,4149,4144,320
4608,4110,4030,319
4608,4110,3379,319
4608,6361,3393,319
4608,6361,3395,320
4608,6361,3077,320
4608,8876,3395,319
4608,156,4144,330
4608,6357,3393,319
4608,6357,3077,319
4608,8043,3364,320
4608,8043,6366,320
4608,6355,4109,320
4608,6355,4120,320
20565,3877,3484,PL2
20565,3484,3877,PL2
442,1128,1590,E70
442,1590,1128,E70
\N,5965,7214,PAG
\N,5965,7215,PAG
\N,7214,5965,PAG
\N,7215,3423,PAG
\N,3423,5965,PAG
2524,8428,2988,YK2
2524,6151,2988,73G
2524,4364,4111,TU5
2524,4364,2992,TU5
2524,4364,2988,73G TU5
2524,6143,6140,YK4
2524,6143,2988,73G
2524,6140,6143,YK4
2524,6140,2975,YK4
2524,6140,2988,YK2
2524,2975,6140,YK4
2524,4111,4364,TU5
2524,4368,2988,YK2
2524,2992,4364,TU5
2524,2988,8428,YK2
2524,2988,6151,73G
2524,2988,4364,73G TU5
2524,2988,6143,73G
2524,2988,6140,YK2
2524,2988,4368,YK2
8463,3885,3076,AT7
8463,6176,3076,DH8
8463,3043,3069,AT7
8463,3043,3076,AT7
8463,3069,3043,AT7
8463,3069,3076,DH8
8463,3069,2194,313
8463,3068,3076,DH8
8463,3076,3885,AT7
8463,3076,6176,DH8
8463,3076,3043,AT7
8463,3076,3069,DH8
8463,3076,3068,DH8
8463,3076,2188,313
8463,3076,2072,313
8463,3076,3071,DH8
8463,3076,3125,AT7
8463,3076,3304,AT7
8463,3076,2194,313
8463,3076,3073,DH8
8463,3076,3074,313
8463,2188,3076,313
8463,2072,3076,313
8463,3071,3076,DH8
8463,3125,3076,AT7
8463,3304,3076,AT7
8463,2194,3069,313
8463,2194,3076,313
8463,3072,3076,DH8
8463,3073,3076,DH8
8463,3073,3072,DH8
8463,3074,3076,313
29,5498,128,DHT
29,128,5498,DHT
3201,3670,3988,777
3201,3988,3670,777
3201,3988,3797,777
3201,3988,3576,777 763
3201,3988,1760,763
3201,3797,3988,777
3201,3576,3988,777 763
3201,3576,1760,763
3201,1760,3988,763
3201,1760,3576,763
341,49,176,737
341,87,156,737
341,87,176,737
341,100,196,737
341,156,87,737
341,156,176,737
341,176,87,737
341,176,156,737
341,176,178,737
341,176,196,737
341,178,49,737
341,196,100,737
341,196,176,737
17885,1783,1824,320
17885,1783,1850,320
17885,1785,1824,SU9
17885,2709,1824,320
17885,1794,1824,320
17885,1796,1824,320
17885,1789,1824,320
17885,1795,1824,SU9
17885,1793,1824,320
17885,1792,1824,320
17885,1852,1824,320
17885,1852,1825,320
17885,1852,1850,320
17885,1797,1824,320
17885,1800,1824,320
17885,1804,1824,320
17885,1804,1825,320
17885,1804,3621,320
17885,1804,1840,320
17885,1804,3867,320
17885,1804,1847,320
17885,1767,1824,320
17885,1909,1824,320
17885,1807,1824,320
17885,1786,1824,320
17885,3797,1824,320
17885,1816,1824,SU9
17885,3877,1825,320
17885,3877,1850,320
17885,1824,1783,320
17885,1824,1785,SU9
17885,1824,2709,320
17885,1824,1794,320
17885,1824,1796,320
17885,1824,1789,320
17885,1824,1795,SU9
17885,1824,1793,320
17885,1824,1792,320
17885,1824,1852,320
17885,1824,1797,320
17885,1824,1800,320
17885,1824,1804,320
17885,1824,1767,320
17885,1824,1909,320
17885,1824,1807,320
17885,1824,1786,320
17885,1824,3797,320
17885,1824,1816,SU9
17885,1824,3576,320
17885,1824,1819,320
17885,1824,1822,SU9
17885,1824,1825,320
17885,1824,1826,SU9
17885,1824,1829,320
17885,1824,\N,SU9
17885,1824,1836,320
17885,1824,1839,SU9
17885,1824,3621,320
17885,1824,1840,320
17885,1824,1885,320
17885,1824,3867,320
17885,1824,1848,320
17885,1824,1846,320
17885,1824,1847,320
17885,1824,1845,SU9
17885,1824,1854,320
17885,1824,1853,320
17885,1824,1855,SU9
17885,1824,1856,320
17885,1824,1858,SU9
17885,3576,1824,320
17885,1819,1824,320
17885,1822,1824,SU9
17885,1825,1852,320
17885,1825,1804,320
17885,1825,3877,320
17885,1825,1824,320
17885,1825,3621,320
17885,1825,1850,320
17885,1826,1824,SU9
17885,1829,1824,320
17885,\N,1824,SU9
17885,1836,1824,320
17885,1836,1850,320
17885,1839,1824,SU9
17885,3621,1804,320
17885,3621,1824,320
17885,3621,1825,320
17885,3621,1850,320
17885,1840,1804,320
17885,1840,1824,320
17885,1840,1850,320
17885,1885,1824,320
17885,3867,1804,320
17885,3867,1824,320
17885,1848,1824,320
17885,1846,1824,320
17885,1847,1804,320
17885,1847,1824,320
17885,1850,1783,320
17885,1850,1852,320
17885,1850,3877,320
17885,1850,1825,320
17885,1850,1836,320
17885,1850,3621,320
17885,1850,1840,320
17885,1850,1856,320
17885,1845,1824,SU9
17885,1854,1824,320
17885,1853,1824,320
17885,1855,1824,SU9
17885,1856,1824,320
17885,1856,1850,320
17885,1858,1824,SU9
10758,3093,2048,320
10758,3093,2050,320
10758,2188,2050,319
10758,2048,3093,320
10758,2048,2223,319
10758,2048,2050,319 320
10758,2223,2048,319
10758,2223,2050,319
10758,2050,3093,320
