165,3652,664,737
166,3652,746,737
167,3652,729,737
168,3652,729,5599
169,3652,711,737
170,3652,711,644
171,146,3531,7167
172,146,3531,7168
173,146,3531,7162
174,146,3531,7164
175,146,3531,7163
176,146,7167,7176
177,146,7168,7173
178,146,7162,7161
179,146,7164,7165
180,146,7173,7172
181,897,6019,2397
182,897,4200,2397
183,897,2399,2397
184,897,2400,2397
185,897,6024,2397
186,897,2425,2397
187,897,8076,2397
188,897,2402,2397
189,897,2430,2397
190,897,4203,2397
191,897,2397,6019
192,897,2397,4200
193,897,2397,2399
194,897,2397,2400
195,897,2397,6024
196,897,2397,2425
197,897,2397,8076
198,897,2397,2402
199,897,2397,2430
200,897,2397,4203
201,897,2397,2426
202,897,2397,4204
203,897,2397,2433
204,897,2397,6026
205,897,2397,6016
206,897,2397,6021
207,897,2397,2404
208,897,2426,2397
209,897,4204,2397
210,897,2433,2397
211,897,6026,2397
212,897,6016,2397
213,897,6021,2397
214,897,2404,2397
215,1729,7376,4214
216,1729,7373,2531
217,1729,7373,2621
218,1729,2531,7373
219,1729,2531,7367
220,1729,2531,2613
221,1729,2535,2564
222,1729,2548,2562
223,1729,2548,7367
224,1729,2538,7380
225,1729,7380,2538
226,1729,7380,2564
227,1729,2560,2613
228,1729,2564,2535
229,1729,2564,7380
230,1729,2564,2613
231,1729,2564,2635
232,1729,2564,2633
233,1729,2564,6039
234,1729,2562,2548
235,1729,2562,4214
236,1729,2562,2613
237,1729,2562,2633
238,1729,7367,2531
239,1729,7367,2548
240,1729,2528,2613
241,1729,4214,7376
242,1729,4214,2562
243,1729,2613,2531
244,1729,2613,2560
245,1729,2613,2564
246,1729,2613,2562
247,1729,2613,2528
248,1729,2613,2619
249,1729,2613,2633
250,1729,2619,2613
251,1729,2621,7373
252,1729,2621,6039
253,1729,2635,2564
254,1729,2635,2633
255,1729,2633,2564
256,1729,2633,2562
257,1729,2633,2613
258,1729,2633,2635
259,1729,6039,2564
260,1729,6039,2621
261,10739,5726,3830
262,10739,5726,3678
263,10739,4042,3830
264,10739,4042,3678
265,10739,3591,3678
266,10739,3830,5726
267,10739,3830,4042
268,10739,3678,5726
269,10739,3678,4042
270,10739,3678,3591
271,16262,7144,7145
272,16262,7144,3808
273,16262,7145,7144
274,16262,7145,7147
275,16262,7145,3808
276,16262,7147,7145
277,16262,7147,3808
278,16262,3808,7144
279,16262,3808,7145
280,16262,3808,7147
281,16262,3808,7146
282,16262,7146,3808
283,595,248,1084
284,595,248,273
285,595,248,1063
286,595,1218,1050
287,595,1050,1218
288,595,1050,1084
289,595,1050,1059
290,595,4162,5665
291,595,1084,248
292,595,1084,1050
293,595,1084,897
294,595,1084,1059
295,595,1084,273
296,595,1084,5665
297,595,897,1084
298,595,897,273
299,595,1059,1050
300,595,1059,1084
301,595,1059,502
302,595,1059,1063
303,595,502,1059
304,595,273,248
305,595,273,1084
306,595,273,897
307,595,273,1063
308,595,5665,4162
309,595,5665,1084
310,595,1063,248
311,595,1063,1059
312,595,1063,273
313,\N,5506,5504
314,\N,5506,6727
315,\N,5512,154
316,\N,62,5496
317,\N,62,6727
318,\N,62,146
319,\N,5496,62
320,\N,5496,5520
321,\N,5496,5529
322,\N,5496,5515
323,\N,5496,146
324,\N,5496,149
325,\N,5504,5506
326,\N,5504,5535
327,\N,5481,5508
328,\N,5481,5499
329,\N,5481,154
330,\N,80,111
331,\N,80,154
332,\N,80,161
333,\N,80,202
334,\N,5520,6727
335,\N,5520,5515
336,\N,5520,154
337,\N,5508,5481
338,\N,5508,6728
339,\N,5508,154
340,\N,6727,5506
341,\N,6727,62
342,\N,6727,5520
343,\N,6727,154
344,\N,111,80
345,\N,111,146
346,\N,5499,5481
347,\N,5499,7253
348,\N,5529,5496
349,\N,5529,5515
350,\N,6728,5508
351,\N,6728,154
352,\N,5515,5496
353,\N,5515,5520
354,\N,5515,5529
355,\N,146,62
356,\N,146,5496
357,\N,146,111
358,\N,146,149
359,\N,149,5496
360,\N,149,146
361,\N,154,5512
362,\N,154,5496
363,\N,154,5481
364,\N,154,80
365,\N,154,5520
366,\N,154,5508
367,\N,154,6727
368,\N,154,6728
369,\N,7253,5499
370,\N,7253,5535
371,\N,161,80
372,\N,161,202
373,\N,5535,5504
374,\N,5535,7253
375,\N,202,80
376,\N,202,161
377,5521,4119,2188
378,5521,4119,2072
379,5521,4119,5687
380,5521,5687,4059
381,5521,4059,5687
382,3021,3885,3316
383,3021,3999,3316
384,3021,4120,3316
385,3021,3386,3316
386,3021,3077,3316
387,3021,3179,3316
388,3021,3992,2397
389,3021,3992,2276
390,3021,3304,3316
391,3021,2397,3992
392,3021,2397,3316
393,3021,3308,3316
394,3021,3351,3316
395,3021,3034,3316
396,3021,3035,3316
397,3021,3239,3316
398,3021,3205,3316
399,3021,3316,3885
400,3021,3316,3999
401,3021,3316,4120
402,3021,3316,3386
403,3021,3316,3077
404,3021,3316,3179
405,3021,3316,3304
406,3021,3316,2397
407,3021,3316,3308
408,3021,3316,3351
409,3021,3316,3034
410,3021,3316,3035
411,3021,3316,3239
412,3021,3316,3205
413,3021,3316,4302
414,3021,3316,2276
415,3021,4302,3316
416,3021,2276,3992
417,3021,2276,3316
418,2916,1679,1558
419,2916,338,1678
420,2916,345,382
421,2916,1558,1679
422,2916,1558,382
423,2916,1558,346
424,2916,1558,1678
425,2916,382,345
426,2916,382,1558
427,2916,382,342
428,2916,382,1520
429,2916,382,351
430,2916,382,1209
431,2916,3986,1561
432,2916,1609,1678
433,2916,342,382
434,2916,346,1558
435,2916,1561,3986
436,2916,1520,382
437,2916,1612,1678
438,2916,351,382
439,2916,1209,382
440,2916,1678,338
441,2916,1678,1558
442,2916,1678,1609
443,2916,1678,1612
444,20710,3682,6958
445,20710,3682,3754
446,20710,3682,4335
447,20710,3682,5756
448,20710,3682,5759
449,20710,3682,5773
450,20710,1937,3533
451,20710,1943,3533
452,20710,1943,3722
453,20710,3875,3533
454,20710,3875,3793
455,20710,3875,3646
456,20710,3533,1937
457,20710,3533,1943
458,20710,3533,3875
459,20710,3533,1948
460,20710,3533,1941
461,20710,3533,1944
462,20710,3533,3878
463,20710,3533,1930
464,20710,3533,1934
465,20710,3533,3646
466,20710,1948,3533
467,20710,1941,3533
468,20710,1941,1944
469,20710,1944,3533
470,20710,6130,5773
471,20710,3472,3878
472,20710,3472,3646
473,20710,3712,1930
474,20710,3712,3646
475,20710,6958,3682
476,20710,3754,3682
477,20710,3754,3878
478,20710,3878,3533
479,20710,3878,3472
480,20710,3878,3754
481,20710,3878,1930
482,20710,3878,3564
483,20710,3878,3793
484,20710,3878,3698
485,20710,4335,3682
486,20710,1930,3533
487,20710,1930,3712
488,20710,1930,3878
489,20710,1930,3722
490,20710,5756,3682
491,20710,3722,1943
492,20710,3722,1930
493,20710,3722,3646
494,20710,5759,3682
495,20710,3564,3878
496,20710,3564,3646
497,20710,3793,3875
498,20710,3793,3878
499,20710,1934,3533
500,20710,3698,3878
501,20710,3698,3646
502,20710,3646,3875
503,20710,3646,3533
504,20710,3646,3472
505,20710,3646,3712
506,20710,3646,3722
507,20710,3646,3564
508,20710,3646,3698
509,20710,5773,3682
510,20710,5773,6130
511,9818,580,5673
512,9818,580,1080
513,9818,1218,1074
514,9818,1218,5673
515,9818,1218,1080
516,9818,1525,1074
517,9818,1538,1074
518,9818,302,1074
519,9818,302,5673
520,9818,302,1080
521,9818,344,5673
522,9818,1074,1218
523,9818,1074,1525
524,9818,1074,1538
525,9818,1074,302
526,9818,1074,1534
527,9818,1074,502
528,9818,1074,1335
529,9818,1074,1359
530,9818,1074,4317
531,9818,1074,1273
532,9818,1074,1539
533,9818,1534,1074
534,9818,1066,1359
535,9818,502,1074
536,9818,502,1080
537,9818,1335,1074
538,9818,1359,1074
539,9818,1359,1066
540,9818,1359,5673
541,9818,5673,580
542,9818,5673,1218
543,9818,5673,302
544,9818,5673,344
545,9818,5673,1359
546,9818,5673,3998
547,9818,3998,5673
548,9818,4317,1074
549,9818,1273,1074
550,9818,1080,580
551,9818,1080,1218
552,9818,1080,302
553,9818,1080,502
554,9818,1539,1074
555,5002,2895,2844
556,5002,2895,2848
557,5002,2896,2897
558,5002,2897,2895
559,5002,2844,2895
560,5002,2848,2895
561,3545,2966,4029
562,3545,2966,2948
563,3545,2980,4029
564,3545,4029,2966
565,3545,4029,2980
566,3545,4029,6156
567,3545,4029,6149
568,3545,4029,6153
569,3545,4029,6150
570,3545,4029,6485
571,3545,4029,2981
572,3545,4029,1743
573,3545,6156,4029
574,3545,6149,4029
575,3545,6153,4029
576,3545,2948,2966
577,3545,6150,4029
578,3545,6485,4029
579,3545,2981,4029
580,3545,1743,4029
581,11741,2874,2881
582,11741,2774,2878
583,11741,2897,1762
584,11741,2877,2881
585,11741,2877,2899
586,11741,2878,2774
587,11741,2878,2881
588,11741,2878,1762
589,11741,2878,2893
590,11741,2881,2874
591,11741,2881,2877
592,11741,2881,2878
593,11741,2881,6460
594,11741,2881,1762
595,11741,2881,2879
596,11741,2881,2899
597,11741,6460,2881
598,11741,1762,2881
599,11741,1762,2899
600,11741,2879,2881
601,11741,2893,2878
602,11741,2899,2877
603,11741,2899,2881
604,11741,2899,1762
605,4608,6351,3379
606,4608,3370,3393
607,4608,3370,3395
608,4608,3370,2244
609,4608,3375,4380
610,4608,3375,3393
611,4608,3375,3395
612,4608,3375,3386
613,4608,3375,3400
614,4608,3375,3382
615,4608,3375,3399
616,4608,4380,3375
617,4608,4380,3388
618,4608,4380,4108
619,4608,4380,3368
620,4608,3393,3370
621,4608,3393,3375
622,4608,3393,3371
623,4608,3393,3395
624,4608,3393,4109
625,4608,3393,3404
626,4608,3393,6353
627,4608,3393,4120
628,4608,3393,3386
629,4608,3393,3179
630,4608,3393,4085
631,4608,3393,3384
632,4608,3393,3382
633,4608,3393,3378
634,4608,3393,4033
635,4608,3393,4097
636,4608,3393,3387
637,4608,3393,3388
638,4608,3393,3373
639,4608,3393,3364
640,4608,3393,3406
641,4608,3393,6435
642,4608,3393,4302
643,4608,3393,3361
644,4608,3393,4030
645,4608,3393,3374
646,4608,3393,4108
647,4608,3393,2275
648,4608,3393,3368
649,4608,3393,3369
650,4608,3393,3399
651,4608,3393,3376
652,4608,3393,6390
653,4608,3393,3379
654,4608,3393,6366
655,4608,3393,6361
656,4608,3393,6357
657,4608,3371,3393
658,4608,3371,3395
659,4608,3371,3385
660,4608,3371,3382
661,4608,3371,4144
662,4608,3371,6392
663,4608,3371,3383
664,4608,3395,3370
665,4608,3395,3375
666,4608,3395,3393
667,4608,3395,3371
668,4608,3395,9310
669,4608,3395,6434
670,4608,3395,4120
671,4608,3395,8407
672,4608,3395,6345
673,4608,3395,3389
674,4608,3395,3386
675,4608,3395,3077
676,4608,3395,3179
677,4608,3395,3930
678,4608,3395,4085
679,4608,3395,3381
680,4608,3395,8781
681,4608,3395,4301
682,4608,3395,3384
683,4608,3395,3382
684,4608,3395,6379
685,4608,3395,3394
686,4608,3395,3378
687,4608,3395,4033
688,4608,3395,6376
689,4608,3395,4097
690,4608,3395,6402
691,4608,3395,3339
692,4608,3395,3388
693,4608,3395,3373
694,4608,3395,3364
695,4608,3395,3406
696,4608,3395,6435
697,4608,3395,4144
698,4608,3395,6347
699,4608,3395,4030
700,4608,3395,3374
701,4608,3395,3390
702,4608,3395,4108
703,4608,3395,2275
704,4608,3395,3368
705,4608,3395,3369
706,4608,3395,3399
707,4608,3395,6392
708,4608,3395,3376
709,4608,3395,6390
710,4608,3395,6403
711,4608,3395,3396
712,4608,3395,3379
713,4608,3395,3383
714,4608,3395,6366
715,4608,3395,4149
716,4608,3395,6361
717,4608,3395,8876
718,4608,4109,3393
719,4608,4109,3400
720,4608,4109,3383
721,4608,4109,6355
722,4608,6344,3369
723,4608,9310,3395
724,4608,3404,3393
725,4608,3404,3386
726,4608,3404,3400
727,4608,3404,4108
728,4608,3404,4149
729,4608,4308,3378
730,4608,6434,3395
731,4608,6434,4144
732,4608,6353,3393
733,4608,6353,3388
734,4608,3385,3371
735,4608,3385,3379
736,4608,9311,4097
737,4608,9311,3379
738,4608,4120,3393
739,4608,4120,3395
740,4608,4120,3386
741,4608,4120,3387
742,4608,4120,6355
743,4608,8407,3395
744,4608,6345,3395
745,4608,3389,3395
746,4608,3386,3375
747,4608,3386,3393
748,4608,3386,3395
749,4608,3386,3404
750,4608,3386,4120
751,4608,3386,3394
752,4608,3386,3368
753,4608,3386,3369
754,4608,3077,3395
755,4608,3077,6361
756,4608,3077,6357
757,4608,3179,3393
758,4608,3179,3395
759,4608,3400,3375
760,4608,3400,4109
761,4608,3400,3404
762,4608,3400,4085
763,4608,3400,3387
764,4608,3400,3388
765,4608,3400,6954
766,4608,3400,6347
767,4608,3400,4108
768,4608,3400,3368
769,4608,3400,6392
770,4608,3400,3376
771,4608,3400,3379
772,4608,3400,4149
773,4608,3930,3395
774,4608,4085,3393
775,4608,4085,3395
776,4608,4085,3400
777,4608,4085,3372
778,4608,6432,3378
779,4608,3381,3395
780,4608,3381,3382
781,4608,8781,3395
782,4608,6386,3394
783,4608,6386,3376
784,4608,4301,3395
785,4608,3397,3399
786,4608,3384,3393
787,4608,3384,3395
788,4608,3384,3382
789,4608,3384,3387
790,4608,3382,3375
791,4608,3382,3393
792,4608,3382,3371
793,4608,3382,3395
794,4608,3382,3381
795,4608,3382,3384
796,4608,3382,3394
797,4608,3382,6376
798,4608,3382,3387
799,4608,3382,3388
800,4608,3382,3390
801,4608,3382,4108
802,4608,3382,2276
803,4608,3382,6403
804,4608,3382,3379
805,4608,3382,3383
806,4608,3382,4149
807,4608,6379,3395
808,4608,6379,3383
809,4608,3394,3395
810,4608,3394,3386
811,4608,3394,6386
812,4608,3394,3382
813,4608,3394,3378
814,4608,3394,4030
815,4608,3394,6392
816,4608,3394,4149
817,4608,3372,4085
818,4608,3372,6347
819,4608,3372,4030
820,4608,3378,3393
821,4608,3378,3395
822,4608,3378,4308
823,4608,3378,6432
824,4608,3378,3394
825,4608,3378,3368
826,4608,4033,3393
827,4608,4033,3395
828,4608,4033,6400
829,4608,6376,3395
830,4608,6376,3382
831,4608,4097,3393
832,4608,4097,3395
833,4608,4097,9311
834,4608,4097,3379
835,4608,4097,6366
836,4608,6385,3379
837,4608,6402,3395
838,4608,3339,3395
839,4608,6400,4033
840,4608,6400,3388
841,4608,6400,4030
842,4608,6400,6366
843,4608,3387,3393
844,4608,3387,4120
845,4608,3387,3400
846,4608,3387,3384
847,4608,3387,3382
848,4608,3387,4144
849,4608,3387,4030
850,4608,3388,4380
851,4608,3388,3393
852,4608,3388,3395
853,4608,3388,6353
854,4608,3388,3400
855,4608,3388,3382
856,4608,3388,6400
857,4608,3388,4030
858,4608,3373,3393
859,4608,3373,3395
860,4608,3373,3205
861,4608,3373,3376
862,4608,5475,3376
863,4608,6954,3400
864,4608,3364,3393
865,4608,3364,3395
866,4608,3364,6403
867,4608,3364,8043
868,4608,3406,3393
869,4608,3406,3395
870,4608,3406,2244
871,4608,6435,3393
872,4608,6435,3395
873,4608,3205,3373
874,4608,4144,3371
875,4608,4144,3395
876,4608,4144,6434
877,4608,4144,3387
878,4608,4144,3369
879,4608,4144,4149
880,4608,4144,156
881,4608,6347,3395
882,4608,6347,3400
883,4608,6347,3372
884,4608,2244,3370
885,4608,2244,3406
886,4608,4302,3393
887,4608,3361,3393
888,4608,4030,3393
889,4608,4030,3395
890,4608,4030,3394
891,4608,4030,3372
892,4608,4030,6400
893,4608,4030,3387
894,4608,4030,3388
895,4608,4030,4108
896,4608,4030,6392
897,4608,4030,4110
898,4608,3374,3393
899,4608,3374,3395
900,4608,3374,6403
901,4608,3390,3395
902,4608,3390,3382
903,4608,4108,4380
904,4608,4108,3393
905,4608,4108,3395
906,4608,4108,3404
907,4608,4108,3400
908,4608,4108,3382
909,4608,4108,4030
910,4608,4108,3379
911,4608,2276,3382
912,4608,2275,3393
913,4608,2275,3395
914,4608,3368,4380
915,4608,3368,3393
916,4608,3368,3395
917,4608,3368,3386
918,4608,3368,3400
919,4608,3368,3378
920,4608,8858,3369
921,4608,3369,3393
922,4608,3369,3395
923,4608,3369,6344
924,4608,3369,3386
925,4608,3369,4144
926,4608,3369,8858
927,4608,3399,3375
928,4608,3399,3393
929,4608,3399,3395
930,4608,3399,3397
931,4608,3399,3379
932,4608,6368,3379
933,4608,6392,3371
934,4608,6392,3395
935,4608,6392,3400
936,4608,6392,3394
937,4608,6392,4030
938,4608,3376,3393
939,4608,3376,3395
940,4608,3376,3400
941,4608,3376,6386
942,4608,3376,3373
943,4608,3376,5475
944,4608,6390,3393
945,4608,6390,3395
946,4608,6403,3395
947,4608,6403,3382
948,4608,6403,3364
949,4608,6403,3374
950,4608,3396,3395
951,4608,3379,6351
952,4608,3379,3393
953,4608,3379,3395
954,4608,3379,3385
955,4608,3379,9311
956,4608,3379,3400
957,4608,3379,3382
958,4608,3379,4097
959,4608,3379,6385
960,4608,3379,4108
961,4608,3379,3399
962,4608,3379,6368
963,4608,3379,3383
964,4608,3379,6366
965,4608,3379,4110
966,4608,3383,3371
967,4608,3383,3395
968,4608,3383,4109
969,4608,3383,3382
970,4608,3383,6379
971,4608,3383,3379
972,4608,6366,3393
973,4608,6366,3395
974,4608,6366,4097
975,4608,6366,6400
976,4608,6366,3379
977,4608,6366,8043
978,4608,4149,3395
979,4608,4149,3404
980,4608,4149,3400
981,4608,4149,3382
982,4608,4149,3394
983,4608,4149,4144
984,4608,4110,4030
985,4608,4110,3379
986,4608,6361,3393
987,4608,6361,3395
988,4608,6361,3077
989,4608,8876,3395
990,4608,156,4144
991,4608,6357,3393
992,4608,6357,3077
993,4608,8043,3364
994,4608,8043,6366
995,4608,6355,4109
996,4608,6355,4120
997,20565,3877,3484
998,20565,3484,3877
999,442,1128,1590
1000,442,1590,1128
1001,\N,5965,7214
1002,\N,5965,7215
1003,\N,7214,5965
1004,\N,7215,3423
1005,\N,3423,5965
1006,2524,8428,2988
1007,2524,6151,2988
1008,2524,4364,4111
1009,2524,4364,2992
1010,2524,4364,2988
1011,2524,6143,6140
1012,2524,6143,2988
1013,2524,6140,6143
1014,2524,6140,2975
1015,2524,6140,2988
1016,2524,2975,6140
1017,2524,4111,4364
1018,2524,4368,2988
1019,2524,2992,4364
1020,2524,2988,8428
1021,2524,2988,6151
1022,2524,2988,4364
1023,2524,2988,6143
1024,2524,2988,6140
1025,2524,2988,4368
1026,8463,3885,3076
1027,8463,6176,3076
1028,8463,3043,3069
1029,8463,3043,3076
1030,8463,3069,3043
1031,8463,3069,3076
1032,8463,3069,2194
1033,8463,3068,3076
1034,8463,3076,3885
1035,8463,3076,6176
1036,8463,3076,3043
1037,8463,3076,3069
1038,8463,3076,3068
1039,8463,3076,2188
1040,8463,3076,2072
1041,8463,3076,3071
1042,8463,3076,3125
1043,8463,3076,3304
1044,8463,3076,2194
1045,8463,3076,3073
1046,8463,3076,3074
1047,8463,2188,3076
1048,8463,2072,3076
1049,8463,3071,3076
1050,8463,3125,3076
1051,8463,3304,3076
1052,8463,2194,3069
1053,8463,2194,3076
1054,8463,3072,3076
1055,8463,3073,3076
1056,8463,3073,3072
1057,8463,3074,3076
1058,29,5498,128
1059,29,128,5498
1060,3201,3670,3988
1061,3201,3988,3670
1062,3201,3988,3797
1063,3201,3988,3576
1064,3201,3988,1760
1065,3201,3797,3988
1066,3201,3576,3988
1067,3201,3576,1760
1068,3201,1760,3988
1069,3201,1760,3576
1070,341,49,176
1071,341,87,156
1072,341,87,176
1073,341,100,196
1074,341,156,87
1075,341,156,176
1076,341,176,87
1077,341,176,156
1078,341,176,178
1079,341,176,196
1080,341,178,49
1081,341,196,100
1082,341,196,176
1083,17885,1783,1824
1084,17885,1783,1850
1085,17885,1785,1824
1086,17885,2709,1824
1087,17885,1794,1824
1088,17885,1796,1824
1089,17885,1789,1824
1090,17885,1795,1824
1091,17885,1793,1824
1092,17885,1792,1824
1093,17885,1852,1824
1094,17885,1852,1825
1095,17885,1852,1850
1096,17885,1797,1824
1097,17885,1800,1824
1098,17885,1804,1824
1099,17885,1804,1825
1100,17885,1804,3621
1101,17885,1804,1840
1102,17885,1804,3867
1103,17885,1804,1847
1104,17885,1767,1824
1105,17885,1909,1824
1106,17885,1807,1824
1107,17885,1786,1824
1108,17885,3797,1824
1109,17885,1816,1824
1110,17885,3877,1825
1111,17885,3877,1850
1112,17885,1824,1783
1113,17885,1824,1785
1114,17885,1824,2709
1115,17885,1824,1794
1116,17885,1824,1796
1117,17885,1824,1789
1118,17885,1824,1795
1119,17885,1824,1793
1120,17885,1824,1792
1121,17885,1824,1852
1122,17885,1824,1797
1123,17885,1824,1800
1124,17885,1824,1804
1125,17885,1824,1767
1126,17885,1824,1909
1127,17885,1824,1807
1128,17885,1824,1786
1129,17885,1824,3797
1130,17885,1824,1816
1131,17885,1824,3576
1132,17885,1824,1819
1133,17885,1824,1822
1134,17885,1824,1825
1135,17885,1824,1826
1136,17885,1824,1829
1137,17885,1824,\N
1138,17885,1824,1836
1139,17885,1824,1839
1140,17885,1824,3621
1141,17885,1824,1840
1142,17885,1824,1885
1143,17885,1824,3867
1144,17885,1824,1848
1145,17885,1824,1846
1146,17885,1824,1847
1147,17885,1824,1845
1148,17885,1824,1854
1149,17885,1824,1853
1150,17885,1824,1855
1151,17885,1824,1856
1152,17885,1824,1858
1153,17885,3576,1824
1154,17885,1819,1824
1155,17885,1822,1824
1156,17885,1825,1852
1157,17885,1825,1804
1158,17885,1825,3877
1159,17885,1825,1824
1160,17885,1825,3621
1161,17885,1825,1850
1162,17885,1826,1824
1163,17885,1829,1824
1164,17885,\N,1824
1165,17885,1836,1824
1166,17885,1836,1850
1167,17885,1839,1824
1168,17885,3621,1804
1169,17885,3621,1824
1170,17885,3621,1825
1171,17885,3621,1850
1172,17885,1840,1804
1173,17885,1840,1824
1174,17885,1840,1850
1175,17885,1885,1824
1176,17885,3867,1804
1177,17885,3867,1824
1178,17885,1848,1824
1179,17885,1846,1824
1180,17885,1847,1804
1181,17885,1847,1824
1182,17885,1850,1783
1183,17885,1850,1852
1184,17885,1850,3877
1185,17885,1850,1825
1186,17885,1850,1836
1187,17885,1850,3621
1188,17885,1850,1840
1189,17885,1850,1856
1190,17885,1845,1824
1191,17885,1854,1824
1192,17885,1853,1824
1193,17885,1855,1824
1194,17885,1856,1824
1195,17885,1856,1850
1196,17885,1858,1824
1197,10758,3093,2048
1198,10758,3093,2050
1199,10758,2188,2050
1200,10758,2048,3093
1201,10758,2048,2223
1202,10758,2048,2050
1203,10758,2223,2048
1204,10758,2223,2050
1205,10758,2050,3093
1206,10758,2050,2188
1207,10758,2050,2048
1208,10758,2050,2223
1209,10758,2050,2053
1210,10758,2053,2050
1211,1401,1688,1678
1212,1401,1423,1130
1213,1401,1130,1423
1214,1401,1130,1678
1215,1401,1742,1678
1216,1401,4197,1678
1217,1401,1737,1678
1218,1401,1678,1688
1219,1401,1678,1130
1220,1401,1678,1742
1221,1401,1678,4197
1222,1401,1678,1737
1223,2548,1230,350
1224,2548,1230,351
1225,2548,210,344
1226,2548,580,342
1227,2548,4309,345
1228,2548,4309,351
1229,2548,737,344
1230,2548,737,345
1231,2548,737,342
1232,2548,3941,344
1233,2548,3941,350
1234,2548,1688,344
1235,2548,1218,344
1236,2548,1218,345
1237,2548,1218,352
1238,2548,1218,342
1239,2548,1218,350
1240,2548,1506,350
1241,2548,1739,350
1242,2548,636,342
1243,2548,469,342
1244,2548,469,351
1245,2548,1321,344
1246,2548,1321,345
1247,2548,1321,342
1248,2548,1321,350
1249,2548,1321,351
1250,2548,1216,345
1251,2548,1216,350
1252,2548,1538,344
1253,2548,1538,351
1254,2548,353,350
1255,2548,1501,344
1256,2548,1501,345
1257,2548,1501,350
1258,2548,302,350
1259,2548,1423,345
1260,2548,1489,344
1261,2548,1489,342
1262,2548,1489,350
1263,2548,1519,344
1264,2548,1519,345
1265,2548,1519,350
1266,2548,1382,342
1267,2548,1460,344
1268,2548,1460,338
1269,2548,1460,350
1270,2548,344,210
1271,2548,344,737
1272,2548,344,3941
1273,2548,344,1688
1274,2548,344,1218
1275,2548,344,1321
1276,2548,344,1538
1277,2548,344,1501
1278,2548,344,1489
1279,2548,344,1519
1280,2548,344,1460
1281,2548,344,1322
1282,2548,344,1509
1283,2548,344,1200
1284,2548,344,338
1285,2548,344,599
1286,2548,344,535
1287,2548,344,1626
1288,2548,344,1555
1289,2548,344,382
1290,2548,344,342
1291,2548,344,5557
